brand,brand_prefix,part_code,part_name,category,group,priority,suggested_sources
Buick,BU,FF,Топливный фильтр,ТО,Фильтры,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,ODP,Пробка сливная масляного поддона,ТО,Фильтры и жидкости,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,ODW,Шайба сливной пробки,ТО,Фильтры и жидкости,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,ATF,Фильтр АКПП,Трансмиссия,АКПП,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,ATG,Прокладка поддона АКПП,Трансмиссия,АКПП,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,ATP,Поддон АКПП,Трансмиссия,АКПП,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,CLK,Комплект сцепления,Трансмиссия,Сцепление,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,CRB,Выжимной подшипник,Трансмиссия,Сцепление,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,CVJ,ШРУС наружный,Трансмиссия,Привод,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,HUR,Ступица задняя,Трансмиссия,Ступицы,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Buick,BU,TMM,Подушка КПП,Трансмиссия,Опоры,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CKP,Датчик положения коленвала,Двигатель,Датчики,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CMP,Датчик положения распредвала,Двигатель,Датчики,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CMS,Сальник распредвала,Двигатель,Сальники,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CSF,Сальник коленвала передний,Двигатель,Сальники,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CSR,Сальник коленвала задний,Двигатель,Сальники,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,EMB,Опора двигателя задняя,Двигатель,Опоры,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,HGG,Прокладка ГБЦ,Двигатель,Прокладки,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,MAP,Датчик абсолютного давления,Двигатель,Датчики,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,OPM,Масляный насос,Двигатель,Смазка,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,OPS,Датчик давления масла,Двигатель,Датчики,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,PCV,Клапан вентиляции картерных газов,Двигатель,Вентиляция,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,THB,Дроссельная заслонка,Двигатель,Впуск,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,VCG,Прокладка клапанной крышки,Двигатель,Прокладки,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,EXT,Расширительный бачок,Охлаждение,Охлаждение,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,FAN,Вентилятор радиатора,Охлаждение,Охлаждение,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,RAD,Радиатор охлаждения,Охлаждение,Охлаждение,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,TSH,Корпус термостата,Охлаждение,Охлаждение,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,TST,Термостат,Охлаждение,Охлаждение,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CAB,Сайлентблок переднего рычага,Подвеска,Сайлентблоки,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,RAB,Сайлентблок заднего рычага,Подвеска,Сайлентблоки,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,SBF,Втулка стабилизатора передняя,Подвеска,Стабилизатор,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,SBR,Втулка стабилизатора задняя,Подвеска,Стабилизатор,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,SPR,Пружина задняя,Подвеска,Пружины,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,STM,Опора передней стойки,Подвеска,Передняя подвеска,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ABK,Комплект ремня навесного оборудования,ТО,Ремни,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ABR,Ролик ремня навесного оборудования,ТО,Ремни,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ABT,Натяжитель ремня навесного оборудования,ТО,Ремни,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,FF,Топливный фильтр,ТО,Фильтры,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ODP,Пробка сливная масляного поддона,ТО,Фильтры и жидкости,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ODW,Шайба сливной пробки,ТО,Фильтры и жидкости,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ATF,Фильтр АКПП,Трансмиссия,АКПП,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ATG,Прокладка поддона АКПП,Трансмиссия,АКПП,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,ATP,Поддон АКПП,Трансмиссия,АКПП,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CLK,Комплект сцепления,Трансмиссия,Сцепление,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CRB,Выжимной подшипник,Трансмиссия,Сцепление,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,CVJ,ШРУС наружный,Трансмиссия,Привод,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,HUR,Ступица задняя,Трансмиссия,Ступицы,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Cadillac,CA,TMM,Подушка КПП,Трансмиссия,Опоры,high,gmpartsdepartment.com (manual_check); baxterautoparts.com (manual_check); parts.com (manual_check); emex.ru (partner_api_or_export)
Changan,CG,CKP,Датчик положения коленвала,Двигатель,Датчики,high,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Changan,CG,CMP,Датчик положения распредвала,Двигатель,Датчики,high,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Changan,CG,CMS,Сальник распредвала,Двигатель,Сальники,high,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Changan,CG,CSF,Сальник коленвала передний,Двигатель,Сальники,high,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Changan,CG,CSR,Сальник коленвала задний,Двигатель,Сальники,high,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Changan,CG,EMB,Опора двигателя задняя,Двигатель,Опоры,high,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
